text,jokeRateCount
"Resulta que un conocido tipo se compra un auto último modelo y lo sale a probar por la autopista.
Pone primera (60 km/h), segunda (90 km/h) tercera (110 km/h). Cuando estaba acelerando para poner cuarta una Ninja (moto) se le pone a la par. El conductor de la moto inclina su cabeza, mirando al conductor del automóvil, con la mirada fija hacia los ojos del tipo le dice: 
- ¿Conoces la Ninja?, acelera la moto a fondo y se escapa a gran velocidad. 
El conductor del automóvil muy ofendido por el insulto del motorista, acelera hasta alcanzarlo. Cuando estaban a la par nuevamente, el motorizado le dice por segunda vez:
- ¿Conoces la Ninja?, y otra vez se escapa a gran velocidad. 
El conductor empieza a acelerar hasta alcanzarlo. El hecho se repite, y así una vez más el motorista se aleja pero esta vez, a una velocidad que el automóvil no puede alcanzar.
Luego de conducir tranquilo por un rato al llegar a una curva ve al motorista tirado en el suelo, la moto 30 metros más adelante toda rota. El motorista agonizando en el suelo, el conductor se acerca y le dice:
- Ja, eso te pasa por andar provocando a la gente con tu motito. Mira lo que quedó de tu moto.
A lo que el motorista como puede responde: 
- Yo te preguntaba si conocías la Ninja, para ver si sabías dónde estaba el freno...",0
"- ¿Qué le dijo una estatua a otra?
- ¡Eres un cara dura!",0
"Esto es un borracho que se encuentra con un amigo por la calle y le dice:
- Oye, ¿sabes qué? Ayer llegué a casa borracho a las doce de la noche y mi mujer me dio un cacerolazo por cada campanada.
- ¿Y has aprendido la lección?
- Sí, ¡a partir de ahora llegaré a la una, que duele menos!",0
"Va un hombre por la playa con su mujer, y ella le pide que le compre un bikini, a lo que él le dice:
-Con ese cuerpo de lavadora, ni lo pienses.
Siguen caminando y le insiste la mujer:
- Bueno, cómprame ese vestido.
Y repite el esposo:
- Con ese cuerpo de lavadora ni lo pienses.
Pasa el día y por la noche, ya en la cama, el marido le dice a la esposa:
- Entonces que, vieja ¿echamos a andar la lavadora?
Y la mujer le dice:
- Para ese mugre trapito, mejor lávalo a mano.",0
"Un piloto cae a una isla, los lugareños le indican que la única forma de no meterlo a la olla (eran canibales) era pasando tres pruebas, la primera debía consumir 20 litros de vino en 10 minutos, luego cortarle la melena a un león que estaba hambriento y por ultimo satisfacer a una ninfómana en diez minutos. 
El piloto, hombre decidido como pocos, entra a una casa y sale a los diez minutos completamente borracho luego de consumir todo el vino, entra a la segunda casa y luego se escuchaba gritar al hombre y rugir al leon, luego gritar al león y rugir al hombre, este sale a los diez minutos herido y lleno de sangre, completamente borracho balbucea:
- ¿Dónde coño está esa mujer a la que hay que cortar la melena?",0
"Una pareja de recien casados estan de luna de miel en Paquistán. 
Paseaban por el mercado mirando la mercancía y cuando pasaron por una tiendita de sandalias oyeron un caballero con acento paquistaní que les dice: 
- Venid adendro de mi humilde diendita, baisanos. 
Los recien casados entraron y el paquistaní les dice que tiene unas sandalias especiales que lo estimularan a tener un sexo salvaje como
gran ""gamello del desierto"". La esposa estaba realmente interesada en comprar las sandalias despues del comentario del paquistaní, pero su
marido pensaba que no las necesitaba, siendo un hombre joven y viril. 
El esposo le pregunta al paquistaní: 
- ¿Cómo podrán esas sandalias convertirme en un monstruo del sexo? 
El paquistaní contestó: 
- Solo dienes que brobarlas, Saiheeb. 
Entonces, despues de mucho acoso de su esposa finalmente hace el intento. 
Tan pronto como desliza sus pies en las sandalias, se le ve una mirada salvaje en sus ojos; algo que su esposa no había visto nunca, una potencia sexual del carajo. En un parpadeo de ojos, el marido agarra al paquistaní firmemente por las nalgas, le bajó los pantalones, lo puso en cuatro puntos listo para sodomizarlo. El paquistaní comenzo a gritar: 
- ¡¡BARA, BARA, TE LAS BUSISTE AL REVES, HIJOEBUTA!! !TE LAS BUSISTE AL REVES, GABRON!!",0
"- Oye, ¿sabes cómo se llaman los habitantes de Barcelona?
- Hombre , pues todos no....",0
"Va Caperucita Roja cantando por el bosque: 
- Soy Caperucita Roja, una niña muy feliz... 

Cuando de pronto ve al lobo y le dice: 
- Señor Lobo, !ya lo vi detrás de ese árbol!. 

El lobo sale corriendo y Caperucita continúa su camino cantando su cancioncilla. Después de unos pasos vuelve a ver al lobo: 
- Señor Lobo !ya lo vi de nuevo!, está detrás de esos matorrales. 

El lobo sale corriendo y Caperucita sigue su camino cantando. Poco después se topa de nueva cuenta con el lobo: 
- Señor Lobo, !ya lo vi otra vez, detrás de esa roca!. 

El lobo sale muy enfadado y dice: 
¿Será posible, es que no se puede cagar tranquilo en este puñetero cuento?",0
"El jefe le dice a su trabajador:
- Antonio, ya sé que el sueldo no le alcanza para casarse..., pero créame que algún día me lo agradecerá.",0
"DE EMPRESARIO A EMPRESARIO:
- ¿Cómo consigues que tus empleados lleguen puntuales al trabajo?
- Sencillo, tengo 30 empleados, pero sólo 20 aparcamientos.",0
"Para que un hombre se lleve bien con una mujer , solo necesita aprendersecuatro letras : O , B , D , C",0
"JEFE:
- Este es el cuarto día que usted llega tarde esta semana.¿Qué conclusión saca de eso?
EMPLEADO:
- Que hoy aún es jueves...",0
"- ¿Ya sabes que el jefe se ha muerto?
- Sí, pero quisiera saber quien fue el que falleció con él.
- ¿Por qué lo dices?
- ¿No leíste la esquela que puso la empresa.... 
""...y con él se fue un gran trabajador...""",0
"Uno de Lepe va al cine, y la muchacha de la taquilla le dice:
 - Señor, esta es la 5ª vez que compra la entrada.
El lepero le contesta:
- Ya, es que el imbécil dela puerta me la rompe...",0
"Dos amigos iban paseando por la calle y en esto que uno le dice al
otro:
-­ ¡Cuidado, una mierda, no la pises!
- ¡Bah, eso no es una mierda!
- ¿Cómo que no?, huélela, ya veras...
- Hombre, sniffff, huele mal, pero no como una mierda.
- A ver, sniffff, ¡­que sí, que huele como una mierda, tócala y ya verás!
- Bueno, la textura es similar, pero me parece un poco distinta.
- Pues a mí no, yo creo que tiene la textura de la mierda, pruébala y verás.
- ¡Puajjjj! ¡Sí, tenías razón, es una mierda: ­MENOS MAL QUE NO LA HEMOS PISADO!",0
"Estaba un sacerdote sentado en la mesa a punto de almorzar, cuando de repente entra un hombre asustado gritando: 
- Padre.. padre he pecado 
El padre asustado también le responde:
- No, no, es de pollo",0
"Había una vez un niño y un conductor de bus y el niño dice:
- Si mi papa fuera un caballo y mi mama una llegua yo seria un caballito
- Si mi papa fuera un cerdo y mi mama una cerda yo seria un cerdito
... el conductor, de los nervios, no aguanta más y le dice :
- Si tu papa fuera gay y tu mama una prostituta , que serias:
y el niño dice : 
- Seria un conductor de bus",0
"Llega un Abogado al cielo y toca la puerta, en eso le sale a recibir San Pedro y le pregunta:
- ¿Y tú quién eres?
- Yo soy abogado
- Los abogados no entran aquí.
- Como que no si el cielo es un lugar público... ¿y tú quién eres?
- Soy el Portero y Guardian del Cielo...
- Entonces muéstrame tu ""Acta de Nombramiento"".
San Pedro titubea por un momento y se va a preguntarle a Jesús:
- Señor, allí afuera hay un abogado que dice que puede ingresar al cielo porque es un lugar publico
Jesús se acerca con el abogado y le dice:
- Mira, aquí no entra ningún abogado.
El abogado molesto le pregunta:
- ¿Y tú quién eres?
- Yo soy el hijo de Dios...
- Entonces muéstrame tu Partida de Nacimiento"", a ver si es cierto.
Se voltea Jésus y le dice a San Pedro:
- Mira mejor dejamos entrar a este abogado o luego me pedirá el ""Acta de Matrimonio"" de mi padre y entonces si que estamos jodidos...",0
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...!",0
"El que es capaz de sonreír cuando todo le está saliendo mal, es porque ya tiene pensado a quien echarle la culpa.",0
"Pues esto es un señor de Lepe que se ha comprado un Mercedes y el día que lo estrena con su señora se deja las llaves dentro del coche.
- Bueno, pues habrá que coger una piedra y romper un cristal, dice el hombre.
- No seas tan brusco, cariño; mira, la ventana está un poco abierta; coges un alambre y tiras del seguro de la puerta...
El hombre lo intenta, pero nada. La mujer, con aquel retintín tan
especial, le corrige:
- Pero, cariño, hazle un lazo al extremo para poder agarrar el seguro...
Sudando el hombre, hace el lacito, pero nada.
- ¡Cariño, por Dios! El lacito mas estrecho: ¿cómo piensas agarrarlo, si no...?
Total que nuestro hombre no puede más y le grita a su mujer:
- ¡Sí, claro, tú desde dentro del coche lo ves todo muy fácil!",0
"Esto es un granjero que va a la iglesia y le dice al cura:
- Señor cura, ¿me presta su loro?
- Vale pero no le enseñes palabrotas.
- Vale
Va el granjero andando y empieza a llover y dice:
- Joé, ¡cómo llueve!
... y el loro se lo queda en la mente.
Pasa delante de un toro que esta durmiendo y dice:
- Cogerle de las pelotas a ver si se levanta.
... y el loro se lo queda en la mente.
Sale un rebaño de ovejas 
corriendo y dice:
- Corred putillas, corred que ya os alcanzaré.
... y el loro se lo queda en la mente.
El granjero le devuelve el loro al cura.
Llega el domingo y el cura bebe el vino y dice el loro:
- Joder, ¡cómo llueve!
... y el cura se desmaya.
Y dice el loro:
- Cogerle de las pelotas a ver si se levanta
... y salen las monjas corriendo.
Y grita el loro:
- Corred putillas, corred, que ya os alcanzaré...",0
"Están dos locos en un manicomio y uno le dice al otro:
- ¡Tenemos que escaparnos!
Y el otro pregunta:
- Vale, pero ¿cómo?
- Mira, si la valla es muy alta escarbaremos por debajo, y si es muy baja saltaremos por encima.
Va a mirar la valla y cuando vuelve le dice al otro:
- No nos podemos escapar, ¡no hay valla!",0
"- Mi marido es tocólogo.
- Pues el mio es meteorólogo.
- Que suerte tienen algunas !",0
"‎- Estoy leyendo un libro que se llama ""La honestidad y otros valores""
- Que bueno, ¿dónde lo compraste?
- Lo robé en la librería de aquí al lado.",0
"-Prométeme que cuidarás a los niños y que les hablarás de mí. 
-¿Ya has vuelto a poner tus síntomas en Google? 
-Te quiero mucho...",0
"Un matrimonio de gallegos va al médico, que le receta unos supositorios a la mujer. Al salir, se ponen a hablar entre ellos:
- Oye Manolo, ¿Qué es un supositorio?
- Pues la verdad es que no lo sé.
- Y entonces ¿Cómo los voy a usar?
- Pues no sé. Mira, lo mejor es que entremos otra vez y se lo preguntemos al medico, que debe saberlo.
- No, hombre, no, que se va a enfadar.
- ¡Qué se va a enfadar! Anda, mujer, no seas tímida. 
Total, que vuelven a entrar y la mujer le pregunta al médico:
- Esto... ¿nos podría decir cómo se usan los supositorios?
- Sí, claro. Tiene que sacarlos del envoltorio, con un poco de cuidado para que no se rompan, y metérselos por el culo.
- Ves, Manolo, ya te dije que se iba a cabrear.",0
"- Mamá, mamá... Me he cortado un dedito. 
- Ponte una tirita, entonces. 
- ¡Pero si es que no lo encuentro!",0
"- Mamá, mamá... ¡Que bien! Acabo de tener mi primera experiencia sexual 
- Bueno, ven hijo, siéntate y cuéntamelo todo. 
- Ahora no mamá, todavía me duele el trasero",0
"- Bueno niños, hoy vamos a tener una prueba diferente. Os voy a escribir un número en la pizarra y vosotros, a través de una canción, tendréis que hacer una suma y darme el resultado escrito en la pizarra. ¿Queda claro? - pregunta la profesora. 
- ""Sííííííí"" - contestan todos. 
Jaimito piensa:
- ""Se me está poniendo difícil esta situación"". 
- A ver Luisito, pase usted.
La maestra escribe el número 16 en la pizarra.
- Tienes 10 segundos para contestar, comienza el tiempo
- Señorita, lo tengo: 2 y 2 son 4, 4 y 2 son 6, 6 y 2 son 8 y 8, 16. 
- ¡Muy bien! - dice la profesora. Le toca el turno a Jaimito y la profesora con una sonrisota y cara de sobrada piensa: ""Ahora sí que te voy a joder"", y le escribe el 23 en la pizarra.
A los 9 segundos Jaimito dice:
- Señorita, ¿puedo rapear?
- ¿Rapear? - pregunta la profesora.
Y los demás niños empiezan:
- ¡Que rapee! ¡Que rapee! ¡Que rapee! 
- Bien - dice la profesora.
Y comienza Jaimito su melodía... 
- La fuckingprofesora me intenta joder ... con una sumatoria que debo resolver. Los dedos de mis manos, los dedos de mis pies, la polla y los cojones... ¡¡¡Suman veintitrés!!!",0
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja!",0
"- Mamá, mamá... Los fideos se están pegando. 
- Déjalos que se maten.",0
"Un hombre está en un bar y le dice al camarero:
- Te apuesto 200 euros que yo orino en el vaso que está a 5 metros sin tirar ninguna gota de orina en el suelo.
- Bueno, le contesta el camarero.
El hombre se la saca y sale la orina, orina la mesa, la barra, el camarero y todo el bar. Lo deja todo perdido...
El hombre riéndose va al fondo del bar y habla con unos jóvenes y trae los 200 euros y se los da al camarero.
El camarero le dice: 
- Grandísimo estúpido acabas de perder 200 euros.
Y el hombre le contesta:
- ¿Ves aquellos jóvenes del fondo? Les aposté 500 euros que orinaba en todo el bar y que no solo no te ibas a enojar sinó que además te reirías.",0
"¿Qué tienen las mujeres una vez al mes y que les dura 3 ó 4 días?
... 

El sueldo del marido.",0
"Esto eran dos hormigas que tomaban el sol en unas tumbonas en medio de una obra, en eso que una le dice a la otra:
- Qué haces sacándote las bragas tía!!
- Es que acabo de escuchar que dentro de un rato viene el hormigón armado.",0
"En un concurso del tío más duro del mundo se presentan varios candidatos y entre todos destacan 3: el ruso, el americano y Paco el bruto. 
Las pruebas consisten en matar un oso y hacerlo con una prostituta hasta agotarla. 
En esto que sale el candidato ruso, mata al oso en media hora y quince minutos después acaba con la prostituta. El americano mejora el tiempo total en cinco minutos.
Finalmente sale Paco el bruto. Pasa el tiempo y a las cuatro horas aparece todo arañado y sangrando por todos los lados y dice:
- ¿Dónde está la puta que hay que matar?",0
"- ¿En tu colegio existe problema de drogas? 
- Sí, no se encuentran fácil.",0
"Dos amigos de la infancia: 
- Oye, ¿tu te acostaste con tu mujer antes de casarte? 
- Yo no, ¿y tu? 
- Hombre, yo no sabía que te ibas a casar con ella.",0
"Iban dos borrachos en una moto, y uno se estaba rascando lacabeza con el casco puesto y el otro le dice:
- ¿Por qué te estás rascando la cabeza con el casco puesto? 
Y el otro le responde:
- ¡A ver...!, ¿acaso cuando te rascas el culo te bajas los pantalones?",0
"- ¡Camarero, ya le he pedido cien veces un vaso de agua!
- Si, ahora mismo: ¡Cien vasos de agua para el señor!",0
¿En que se parecen los hombres a las pizzas? En que los llamas por teléfono y a los 15 minutos ya los tienes en la puerta de tu casa bien calentitos.,0
"Un rico hace una fiesta en una de sus mansiones. En esto que el rico coge un micrófono y se dirige a los invitados: 
-¡Oídme un momento! Querría mostraros alguna de mis pertenencias. A mi derecha, podéis contemplar mi colección de ferraris. Tengo más de 20 modelos distintos. 
Todos los invitados aplauden, echan fotos, todos maravillados. 
-A mi izquierda podéis ver mi colección de aviones. Tengo modelos de todas las épocas, desde la 1º Guerra Mundial hasta nuestros días. 
La gente aplaude aún más fuerte, se ven flashes por todos lados, algunos invitados se desmayan, algo impresionante, vamos. 
-Y aquí, delante mía, podéis ver esta piscina, en la cual tengo 10 cocodrilos africanos ...
La gente vuelve a aplaudir, maravillada 
-... Pues bien, os propongo algo. Quién sea capaz de atravesar esta piscina, recibirá una de mis colecciones, a elegir entre la de ferraris y la de avio...
No le da tiempo a acabar la frase cuando uno de los invitados salta a la piscina. El tío no lleva ni dos segundo en la piscina y ya se le han echado encima 4 cocodrilos. El invitado empieza a lanzar patadas, puñetazos, cabezazos, mientras los cocodrilos, que van aumentando un número le muerden, le arrancan las ropas, se meten al invitado en la boca, se lo van pasando de boca en boca... El tío tiene tantas heridas que los animales ya no saben por donde cogerlo. Pero al cabo de media hora, el invitado logra salir de la piscina. El rico está fascinado y se dirige a él. 
-¡Impresionante, ha sido increíble!
Todos los invitados empiezan a aplaudir, nadie puede salir de su asombro ante lo que acaban de ver. El rico retoma la palabra: 
-Bueno, enhorabuena, acabas de conseguir uno de los regalos que he propuesto. Muy bien, ¿adónde quieres que te mande los ferraris?
El invitado responde: 
-No quiero los ferraris
-Bueno pues entonces dime adónde te mando los avi...
-No quiero los aviones
El rico se extraña:
-¿No quieres ni los ferraris ni los aviones?
-No - responde el invitado.
El rico no da crédito, pero cómo ha quedado tan complacido por la exhibición decide ofrecerle algo mejor.
-Voy a hacer una cosa. Te doy todas mis mansiones. Dime tu nombre para que ponga las escrituras de las casas a tu nombre
-No quiero tus mansiones
El rico se enfada.
-Bueno, ¿se puede saber que es lo que quieres entonces?
-Yo lo que quiero es saber quién es el desgraciado que me ha tirado a la piscina.",0
